"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","252","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testInvalidTokenRejected","testInvalidTokenRejected",""
"passed","Fri Jun 26 06:35:54 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","1098","New TestNG Suite","API","api.AuthFlowTest","api.AuthFlowTest","testAuthFlow","testAuthFlow",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","306","New TestNG Suite","API","api.AllureDemoTest","api.AllureDemoTest","testGetWithAllure","testGetWithAllure","Validate GET /users/1 returns correct data and attaches request to report"
"passed","Fri Jun 26 06:35:48 UTC 2026","Fri Jun 26 06:35:49 UTC 2026","877","New TestNG Suite","AdvancedInteractions","ui.advanced.ActionsTest","ui.advanced.ActionsTest","testAdvancedActions","testAdvancedActions",""
"passed","Fri Jun 26 06:35:52 UTC 2026","Fri Jun 26 06:35:54 UTC 2026","2400","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testPostOverridesSpec","testPostOverridesSpec",""
"passed","Fri Jun 26 06:35:51 UTC 2026","Fri Jun 26 06:35:51 UTC 2026","727","New TestNG Suite","AdvancedInteractions","ui.advanced.ShadowDomTest","ui.advanced.ShadowDomTest","testShadowDOM","testShadowDOM",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","1","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testJwtTokenValidation","testJwtTokenValidation",""
"passed","Fri Jun 26 06:35:56 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","304","New TestNG Suite","API","api.AuthTest","api.AuthTest","testGetMyProfileWithToken","testGetMyProfileWithToken",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","301","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test3_DeleteUser","test3_DeleteUser",""
"passed","Fri Jun 26 06:35:46 UTC 2026","Fri Jun 26 06:35:47 UTC 2026","1281","New TestNG Suite","Login Tests","oop.testng.LoginTestNG","oop.testng.LoginTestNG","loginTest","loginTest",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","279","New TestNG Suite","API","api.PerformanceTest","api.PerformanceTest","testResponseTimeSLA","testResponseTimeSLA",""
