"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:11:26 UTC 2026","Fri Jun 26 08:11:26 UTC 2026","80","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testWithCustomHeader","testWithCustomHeader",""
"passed","Fri Jun 26 08:11:25 UTC 2026","Fri Jun 26 08:11:26 UTC 2026","805","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testGetUsesGlobalSpec","testGetUsesGlobalSpec",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","186","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Fri Jun 26 08:11:26 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","280","Surefire suite","Surefire test","api.AuthFlowTest","api.AuthFlowTest","testAuthFlow","testAuthFlow",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","134","Surefire suite","Surefire test","api.PojoTest","api.PojoTest","testGetWithPojo","testGetWithPojo",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","101","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testGetMyProfileWithToken","testGetMyProfileWithToken",""
"passed","Fri Jun 26 08:11:27 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","308","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testCreateUser","testCreateUser",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","361","Surefire suite","Surefire test","api.PerformanceTest","api.PerformanceTest","testConcurrentLoad","testConcurrentLoad",""
"passed","Fri Jun 26 08:11:27 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","120","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test3_DeleteUser","test3_DeleteUser",""
"passed","Fri Jun 26 08:11:27 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","218","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testGetAllUsers","testGetAllUsers",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","89","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","98","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","100","Surefire suite","Surefire test","api.PojoTest","api.PojoTest","testPostWithPojo","testPostWithPojo",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","96","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","140","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Fri Jun 26 08:11:27 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","92","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test1_GetExistingUser","test1_GetExistingUser",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","71","Surefire suite","Surefire test","api.PerformanceTest","api.PerformanceTest","testResponseTimeSLA","testResponseTimeSLA",""
"passed","Fri Jun 26 08:11:27 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","103","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testGetSingleUser","testGetSingleUser",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","77","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testInvalidTokenRejected","testInvalidTokenRejected",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","93","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testUserSchemaValidation","testUserSchemaValidation",""
"passed","Fri Jun 26 08:11:28 UTC 2026","Fri Jun 26 08:11:28 UTC 2026","3","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testJwtTokenValidation","testJwtTokenValidation",""
"passed","Fri Jun 26 08:11:31 UTC 2026","Fri Jun 26 08:11:31 UTC 2026","49","Surefire suite","Surefire test","api.WireMockTest","api.WireMockTest","testMockedPost","testMockedPost",""
"passed","Fri Jun 26 08:11:27 UTC 2026","Fri Jun 26 08:11:27 UTC 2026","123","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test2_UpdateUser","test2_UpdateUser",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","99","Surefire suite","Surefire test","api.AllureDemoTest","api.AllureDemoTest","testPostWithAllure","testPostWithAllure",""
"passed","Fri Jun 26 08:11:29 UTC 2026","Fri Jun 26 08:11:29 UTC 2026","95","Surefire suite","Surefire test","api.AllureDemoTest","api.AllureDemoTest","testGetWithAllure","testGetWithAllure","Validate GET /users/1 returns correct data and attaches request to report"
