"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:31 UTC 2026","85","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","122","Surefire suite","Surefire test","api.PojoTest","api.PojoTest","testGetWithPojo","testGetWithPojo",""
"passed","Thu Aug 13 06:37:36 UTC 2026","Thu Aug 13 06:37:36 UTC 2026","82","Surefire suite","Surefire test","api.SchemaTest","api.SchemaTest","testUserSchema","testUserSchema",""
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:31 UTC 2026","121","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test3_DeleteUser","test3_DeleteUser",""
"passed","Thu Aug 13 06:37:32 UTC 2026","Thu Aug 13 06:37:32 UTC 2026","112","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Thu Aug 13 06:37:32 UTC 2026","Thu Aug 13 06:37:32 UTC 2026","743","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testUserSchemaValidation","testUserSchemaValidation",""
"passed","Thu Aug 13 06:37:35 UTC 2026","Thu Aug 13 06:37:35 UTC 2026","217","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testGetAllUsers","testGetAllUsers",""
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:31 UTC 2026","89","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test1_GetExistingUser","test1_GetExistingUser",""
"passed","Thu Aug 13 06:37:28 UTC 2026","Thu Aug 13 06:37:30 UTC 2026","2711","Surefire suite","Surefire test","api.AuthFlowTest","api.AuthFlowTest","testAuthFlow","testAuthFlow",""
"passed","Thu Aug 13 06:37:36 UTC 2026","Thu Aug 13 06:37:36 UTC 2026","91","Surefire suite","Surefire test","api.AllureDemoTest","api.AllureDemoTest","testPostWithAllure","testPostWithAllure",""
"passed","Thu Aug 13 06:37:35 UTC 2026","Thu Aug 13 06:37:35 UTC 2026","53","Surefire suite","Surefire test","api.WireMockTest","api.WireMockTest","testMockedPost","testMockedPost",""
"passed","Thu Aug 13 06:37:32 UTC 2026","Thu Aug 13 06:37:32 UTC 2026","64","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testInvalidTokenRejected","testInvalidTokenRejected",""
"passed","Thu Aug 13 06:37:35 UTC 2026","Thu Aug 13 06:37:36 UTC 2026","96","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testGetSingleUser","testGetSingleUser",""
"passed","Thu Aug 13 06:37:32 UTC 2026","Thu Aug 13 06:37:32 UTC 2026","1","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testJwtTokenValidation","testJwtTokenValidation",""
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:31 UTC 2026","87","Surefire suite","Surefire test","api.PerformanceTest","api.PerformanceTest","testResponseTimeSLA","testResponseTimeSLA",""
"passed","Thu Aug 13 06:37:36 UTC 2026","Thu Aug 13 06:37:36 UTC 2026","64","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testUserNotFound","testUserNotFound",""
