"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","287","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test3_DeleteUser","test3_DeleteUser",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","203","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testUserNotFound","testUserNotFound",""
"passed","Fri Jun 26 06:50:26 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","2647","New TestNG Suite","API","api.SchemaTest","api.SchemaTest","testUserSchema","testUserSchema",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","283","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testGetSingleUser","testGetSingleUser",""
"passed","Fri Jun 26 06:50:28 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","1327","New TestNG Suite","API","api.AuthFlowTest","api.AuthFlowTest","testAuthFlow","testAuthFlow",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","239","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","832","New TestNG Suite","API","api.PerformanceTest","api.PerformanceTest","testConcurrentLoad","testConcurrentLoad",""
"passed","Fri Jun 26 06:50:26 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","3041","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testPostOverridesSpec","testPostOverridesSpec",""
"passed","Fri Jun 26 06:50:24 UTC 2026","Fri Jun 26 06:50:25 UTC 2026","989","New TestNG Suite","AdvancedInteractions","ui.advanced.ShadowDomTest","ui.advanced.ShadowDomTest","testShadowDOM","testShadowDOM",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:31 UTC 2026","203","New TestNG Suite","API","api.AuthTest","api.AuthTest","testGetMyProfileWithToken","testGetMyProfileWithToken",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","175","New TestNG Suite","API","api.PerformanceTest","api.PerformanceTest","testResponseTimeSLA","testResponseTimeSLA",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","235","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test2_UpdateUser","test2_UpdateUser",""
"passed","Fri Jun 26 06:50:18 UTC 2026","Fri Jun 26 06:50:20 UTC 2026","2213","New TestNG Suite","Login Tests","oop.testng.LoginTestNG","oop.testng.LoginTestNG","loginTest","loginTest",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","249","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","238","New TestNG Suite","API","api.PojoTest","api.PojoTest","testPostWithPojo","testPostWithPojo",""
"passed","Fri Jun 26 06:50:26 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","3036","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testGetUsesGlobalSpec","testGetUsesGlobalSpec",""
"passed","Fri Jun 26 06:50:32 UTC 2026","Fri Jun 26 06:50:32 UTC 2026","89","New TestNG Suite","API","api.WireMockTest","api.WireMockTest","testMockedPost","testMockedPost",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","440","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testGetAllUsers","testGetAllUsers",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:31 UTC 2026","202","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","237","New TestNG Suite","API","api.AllureDemoTest","api.AllureDemoTest","testGetWithAllure","testGetWithAllure","Validate GET /users/1 returns correct data and attaches request to report"
"passed","Fri Jun 26 06:50:32 UTC 2026","Fri Jun 26 06:50:32 UTC 2026","95","New TestNG Suite","API","api.WireMockTest","api.WireMockTest","testMockedGet","testMockedGet","Validates framework works when real API is down"
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","177","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testInvalidTokenRejected","testInvalidTokenRejected",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","365","New TestNG Suite","API","api.PojoTest","api.PojoTest","testGetWithPojo","testGetWithPojo",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","243","New TestNG Suite","API","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","270","New TestNG Suite","API","api.AllureDemoTest","api.AllureDemoTest","testPostWithAllure","testPostWithAllure",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","239","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testUserSchemaValidation","testUserSchemaValidation",""
"passed","Fri Jun 26 06:50:21 UTC 2026","Fri Jun 26 06:50:22 UTC 2026","1206","New TestNG Suite","AdvancedInteractions","ui.advanced.ActionsTest","ui.advanced.ActionsTest","testAdvancedActions","testAdvancedActions",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","387","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test1_GetExistingUser","test1_GetExistingUser",""
"passed","Fri Jun 26 06:50:26 UTC 2026","Fri Jun 26 06:50:28 UTC 2026","1936","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testWithCustomHeader","testWithCustomHeader",""
"passed","Fri Jun 26 06:50:30 UTC 2026","Fri Jun 26 06:50:30 UTC 2026","1","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testJwtTokenValidation","testJwtTokenValidation",""
"passed","Fri Jun 26 06:50:18 UTC 2026","Fri Jun 26 06:50:20 UTC 2026","1719","New TestNG Suite","Login Tests","oop.testng.LoginTestNG","oop.testng.LoginTestNG","loginTest","loginTest",""
"passed","Fri Jun 26 06:50:22 UTC 2026","Fri Jun 26 06:50:24 UTC 2026","1606","New TestNG Suite","AdvancedInteractions","ui.advanced.JSExecutorTest","ui.advanced.JSExecutorTest","testJavaScriptExecutor","testJavaScriptExecutor",""
"passed","Fri Jun 26 06:50:29 UTC 2026","Fri Jun 26 06:50:29 UTC 2026","234","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testCreateUser","testCreateUser",""
