"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","358","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test1_GetExistingUser","test1_GetExistingUser",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","211","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test2_UpdateUser","test2_UpdateUser",""
"passed","Thu Jun 25 08:20:28 UTC 2026","Thu Jun 25 08:20:28 UTC 2026","362","New TestNG Suite","AdvancedInteractions","ui.advanced.ShadowDomTest","ui.advanced.ShadowDomTest","testShadowDOM","testShadowDOM",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","145","New TestNG Suite","API","api.AllureDemoTest","api.AllureDemoTest","testPostWithAllure","testPostWithAllure",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","164","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","228","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testGetSingleUser","testGetSingleUser",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","290","New TestNG Suite","API","api.PojoTest","api.PojoTest","testGetWithPojo","testGetWithPojo",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","131","New TestNG Suite","API","api.AuthTest","api.AuthTest","testGetMyProfileWithToken","testGetMyProfileWithToken",""
"passed","Thu Jun 25 08:20:24 UTC 2026","Thu Jun 25 08:20:25 UTC 2026","894","New TestNG Suite","Login Tests","oop.testng.LoginTestNG","oop.testng.LoginTestNG","loginTest","loginTest",""
"passed","Thu Jun 25 08:20:27 UTC 2026","Thu Jun 25 08:20:28 UTC 2026","872","New TestNG Suite","AdvancedInteractions","ui.advanced.JSExecutorTest","ui.advanced.JSExecutorTest","testJavaScriptExecutor","testJavaScriptExecutor",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","165","New TestNG Suite","API","api.PerformanceTest","api.PerformanceTest","testResponseTimeSLA","testResponseTimeSLA",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","611","New TestNG Suite","API","api.PerformanceTest","api.PerformanceTest","testConcurrentLoad","testConcurrentLoad",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","165","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testInvalidTokenRejected","testInvalidTokenRejected",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","204","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testUserSchemaValidation","testUserSchemaValidation",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","197","New TestNG Suite","API","api.PojoTest","api.PojoTest","testPostWithPojo","testPostWithPojo",""
"passed","Thu Jun 25 08:20:31 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","1165","New TestNG Suite","API","api.AuthFlowTest","api.AuthFlowTest","testAuthFlow","testAuthFlow",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","173","New TestNG Suite","API","api.AllureDemoTest","api.AllureDemoTest","testGetWithAllure","testGetWithAllure","Validate GET /users/1 returns correct data and attaches request to report"
"passed","Thu Jun 25 08:20:24 UTC 2026","Thu Jun 25 08:20:26 UTC 2026","1393","New TestNG Suite","Login Tests","oop.testng.LoginTestNG","oop.testng.LoginTestNG","loginTest","loginTest",""
