"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 11:09:20 UTC 2026","Tue Jun 30 11:09:21 UTC 2026","423","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testPostOverridesSpec","testPostOverridesSpec",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","96","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Tue Jun 30 11:09:22 UTC 2026","Tue Jun 30 11:09:22 UTC 2026","126","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testGetSingleUser","testGetSingleUser",""
"passed","Tue Jun 30 11:09:21 UTC 2026","Tue Jun 30 11:09:22 UTC 2026","332","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testCreateUser","testCreateUser",""
"passed","Tue Jun 30 11:09:24 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","93","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testGetMyProfileWithToken","testGetMyProfileWithToken",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","79","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testInvalidTokenRejected","testInvalidTokenRejected",""
"passed","Tue Jun 30 11:09:21 UTC 2026","Tue Jun 30 11:09:21 UTC 2026","114","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test3_DeleteUser","test3_DeleteUser",""
"passed","Tue Jun 30 11:09:21 UTC 2026","Tue Jun 30 11:09:21 UTC 2026","216","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test2_UpdateUser","test2_UpdateUser",""
"passed","Tue Jun 30 11:09:21 UTC 2026","Tue Jun 30 11:09:21 UTC 2026","329","Surefire suite","Surefire test","api.AuthFlowTest","api.AuthFlowTest","testAuthFlow","testAuthFlow",""
"passed","Tue Jun 30 11:09:24 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","128","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Tue Jun 30 11:09:22 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","506","Surefire suite","Surefire test","api.PerformanceTest","api.PerformanceTest","testConcurrentLoad","testConcurrentLoad",""
"passed","Tue Jun 30 11:09:24 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","99","Surefire suite","Surefire test","api.AllureDemoTest","api.AllureDemoTest","testGetWithAllure","testGetWithAllure","Validate GET /users/1 returns correct data and attaches request to report"
"passed","Tue Jun 30 11:09:19 UTC 2026","Tue Jun 30 11:09:20 UTC 2026","927","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testGetUsesGlobalSpec","testGetUsesGlobalSpec",""
"passed","Tue Jun 30 11:09:16 UTC 2026","Tue Jun 30 11:09:19 UTC 2026","3087","Surefire suite","Surefire test","api.SchemaTest","api.SchemaTest","testUserSchema","testUserSchema",""
"passed","Tue Jun 30 11:09:24 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","96","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Tue Jun 30 11:09:21 UTC 2026","Tue Jun 30 11:09:21 UTC 2026","113","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test1_GetExistingUser","test1_GetExistingUser",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","81","Surefire suite","Surefire test","api.PerformanceTest","api.PerformanceTest","testResponseTimeSLA","testResponseTimeSLA",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","98","Surefire suite","Surefire test","api.PojoTest","api.PojoTest","testPostWithPojo","testPostWithPojo",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","106","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testUserSchemaValidation","testUserSchemaValidation",""
"passed","Tue Jun 30 11:09:25 UTC 2026","Tue Jun 30 11:09:25 UTC 2026","42","Surefire suite","Surefire test","api.WireMockTest","api.WireMockTest","testMockedPost","testMockedPost",""
"passed","Tue Jun 30 11:09:22 UTC 2026","Tue Jun 30 11:09:22 UTC 2026","75","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testUserNotFound","testUserNotFound",""
"passed","Tue Jun 30 11:09:24 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","190","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Tue Jun 30 11:09:22 UTC 2026","Tue Jun 30 11:09:22 UTC 2026","255","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testGetAllUsers","testGetAllUsers",""
"passed","Tue Jun 30 11:09:21 UTC 2026","Tue Jun 30 11:09:21 UTC 2026","87","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testWithCustomHeader","testWithCustomHeader",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","166","Surefire suite","Surefire test","api.PojoTest","api.PojoTest","testGetWithPojo","testGetWithPojo",""
"passed","Tue Jun 30 11:09:24 UTC 2026","Tue Jun 30 11:09:24 UTC 2026","98","Surefire suite","Surefire test","api.AllureDemoTest","api.AllureDemoTest","testPostWithAllure","testPostWithAllure",""
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","99","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Tue Jun 30 11:09:25 UTC 2026","Tue Jun 30 11:09:25 UTC 2026","60","Surefire suite","Surefire test","api.WireMockTest","api.WireMockTest","testMockedGet","testMockedGet","Validates framework works when real API is down"
"passed","Tue Jun 30 11:09:23 UTC 2026","Tue Jun 30 11:09:23 UTC 2026","1","Surefire suite","Surefire test","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testJwtTokenValidation","testJwtTokenValidation",""
